fold_id,model,method,feature,origins,mean_absolute_attribution,normalized_importance,mean_signed_attribution,attribution_positive_share,attribution_negative_share,attribution_zero_share,attribution_sign_consistency,mean_model_weight,weight_positive_share,weight_negative_share,weight_zero_share,weight_sign_consistency,rank
3,elastic_net,standardized_linear_contribution,consumer_lending_rate,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,month_sin,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,month_cos,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,12,0.24451450367697256,0.24451450367697256,,,,,,0.24451450367697256,1.0,0.0,0.0,1.0,1.0
3,random_forest,mean_decrease_impurity,npl90_lag_3m,12,0.13872189323266923,0.13872189323266923,,,,,,0.13872189323266923,1.0,0.0,0.0,1.0,2.0
3,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,12,0.11593901532851648,0.11593901532851648,,,,,,0.11593901532851648,1.0,0.0,0.0,1.0,3.0
3,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,12,0.07151318742368527,0.07151318742368527,,,,,,0.07151318742368527,1.0,0.0,0.0,1.0,4.0
3,random_forest,mean_decrease_impurity,npl90_lag_12m,12,0.06694493109110841,0.06694493109110841,,,,,,0.06694493109110841,1.0,0.0,0.0,1.0,5.0
3,random_forest,mean_decrease_impurity,imacec_yoy_pct,12,0.050437254751821314,0.050437254751821314,,,,,,0.050437254751821314,1.0,0.0,0.0,1.0,6.0
3,random_forest,mean_decrease_impurity,tpm_monthly_average,12,0.04266595165902587,0.04266595165902587,,,,,,0.04266595165902587,1.0,0.0,0.0,1.0,7.0
3,random_forest,mean_decrease_impurity,npl90_lag_6m,12,0.04067941718704166,0.04067941718704166,,,,,,0.04067941718704166,1.0,0.0,0.0,1.0,8.0
3,random_forest,mean_decrease_impurity,npl90_lag_1m,12,0.03380661597111816,0.03380661597111816,,,,,,0.03380661597111816,1.0,0.0,0.0,1.0,9.0
3,random_forest,mean_decrease_impurity,ipc_yoy,12,0.027913210203636397,0.027913210203636397,,,,,,0.027913210203636397,1.0,0.0,0.0,1.0,10.0
3,random_forest,mean_decrease_impurity,unemployment_rate,12,0.026173272373692002,0.026173272373692002,,,,,,0.026173272373692002,1.0,0.0,0.0,1.0,11.0
3,random_forest,mean_decrease_impurity,tpm_change_3m_pp,12,0.02604952022426463,0.02604952022426463,,,,,,0.02604952022426463,1.0,0.0,0.0,1.0,12.0
3,random_forest,mean_decrease_impurity,npl90_level_t,12,0.022220711332834476,0.022220711332834476,,,,,,0.022220711332834476,1.0,0.0,0.0,1.0,13.0
3,random_forest,mean_decrease_impurity,month_sin,12,0.021269952262565922,0.021269952262565922,,,,,,0.021269952262565922,1.0,0.0,0.0,1.0,14.0
3,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,12,0.019072810450859557,0.019072810450859557,,,,,,0.019072810450859557,1.0,0.0,0.0,1.0,15.0
3,random_forest,mean_decrease_impurity,usdclp_yoy_pct,12,0.015307836312496744,0.015307836312496744,,,,,,0.015307836312496744,1.0,0.0,0.0,1.0,16.0
3,random_forest,mean_decrease_impurity,consumer_lending_rate,12,0.01168455971724184,0.01168455971724184,,,,,,0.01168455971724184,1.0,0.0,0.0,1.0,17.0
3,random_forest,mean_decrease_impurity,real_m1_yoy_pct,12,0.009597729313381528,0.009597729313381528,,,,,,0.009597729313381528,1.0,0.0,0.0,1.0,18.0
3,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,12,0.009374802469788349,0.009374802469788349,,,,,,0.009374802469788349,1.0,0.0,0.0,1.0,19.0
3,random_forest,mean_decrease_impurity,npl90_change_3m_pp,12,0.0020352615728909105,0.0020352615728909105,,,,,,0.0020352615728909105,1.0,0.0,0.0,1.0,20.0
3,random_forest,mean_decrease_impurity,month_cos,12,0.0015624081276962782,0.0015624081276962782,,,,,,0.0015624081276962782,1.0,0.0,0.0,1.0,21.0
3,random_forest,mean_decrease_impurity,npl90_change_1m_pp,12,0.0015593940024172935,0.0015593940024172935,,,,,,0.0015593940024172935,1.0,0.0,0.0,1.0,22.0
3,random_forest,mean_decrease_impurity,npl90_change_12m_pp,12,0.0009557613142751231,0.0009557613142751231,,,,,,0.0009557613142751231,1.0,0.0,0.0,1.0,23.0
3,xgboost,tree_shap,npl90_lag_12m,12,0.11738589219748974,0.25815062000628297,0.11738589219748974,1.0,0.0,0.0,1.0,,,,,,1.0
3,xgboost,tree_shap,npl90_rolling_mean_3m,12,0.04683500528335571,0.10299777448174788,-0.008360041926304499,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,,,,,,2.0
3,xgboost,tree_shap,npl90_rolling_mean_6m,12,0.03854184923693538,0.08475977896870575,0.03423549312477311,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,3.0
3,xgboost,tree_shap,month_sin,12,0.03286484729809066,0.0722751307468901,-0.007203322447215517,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,4.0
3,xgboost,tree_shap,unemployment_rate,12,0.03254961967468262,0.07158189406484498,0.03254961967468262,1.0,0.0,0.0,1.0,,,,,,5.0
3,xgboost,tree_shap,usdclp_yoy_pct,12,0.02151407963053013,0.047312951254330236,0.018834289881245542,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,6.0
3,xgboost,tree_shap,npl90_level_t,12,0.021450343658216298,0.047172785511569275,-0.008205697134447595,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,7.0
3,xgboost,tree_shap,npl90_change_3m_pp,12,0.01969260045249636,0.04330722305023854,0.007630070419205974,0.5,0.5,0.0,0.5,,,,,,8.0
3,xgboost,tree_shap,tpm_monthly_average,12,0.01705094954619805,0.037497804162372805,0.01705094954619805,1.0,0.0,0.0,1.0,,,,,,9.0
3,xgboost,tree_shap,npl90_lag_1m,12,0.01644455670369401,0.03616424792891651,-0.006543943020612157,0.75,0.25,0.0,0.75,,,,,,10.0
3,xgboost,tree_shap,npl90_rolling_mean_12m,12,0.014351287216413766,0.03156080874329021,0.014125109708402306,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,11.0
3,xgboost,tree_shap,real_m1_yoy_pct,12,0.011999764368132068,0.026389428521367407,0.011864185716452388,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,12.0
3,xgboost,tree_shap,ipc_yoy,12,0.011309126784908585,0.02487060443636722,0.009669460952864029,0.75,0.25,0.0,0.75,,,,,,13.0
3,xgboost,tree_shap,consumer_lending_rate,12,0.00895656066131778,0.019696929882793132,-0.00895656066131778,0.0,1.0,0.0,1.0,,,,,,14.0
3,xgboost,tree_shap,npl90_change_12m_pp,12,0.008788204286247492,0.019326686902203214,0.006728952643849577,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,15.0
3,xgboost,tree_shap,real_consumer_loans_yoy_pct,12,0.007654994105299314,0.016834573877947817,-0.004439381339276831,0.25,0.75,0.0,0.75,,,,,,16.0
3,xgboost,tree_shap,npl90_lag_3m,12,0.00737000743780906,0.016207841963840453,-0.0008435243313821653,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,17.0
3,xgboost,tree_shap,npl90_lag_6m,12,0.00514143199082658,0.011306843022660967,-0.004452599194337381,0.08333333333333333,0.9166666666666666,0.0,0.9166666666666666,,,,,,18.0
3,xgboost,tree_shap,npl90_change_1m_pp,12,0.004648503693412446,0.010222813730776254,-0.004058128105195162,0.25,0.75,0.0,0.75,,,,,,19.0
3,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,12,0.004228941002414406,0.009300127309222058,0.004228941002414406,1.0,0.0,0.0,1.0,,,,,,20.0
3,xgboost,tree_shap,tpm_change_3m_pp,12,0.0028876791863391795,0.006350474987901819,0.0028876791863391795,1.0,0.0,0.0,1.0,,,,,,21.0
3,xgboost,tree_shap,month_cos,12,0.0015690869307339501,0.0034506767076511336,-0.0002293094657943584,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334,,,,,,22.0
3,xgboost,tree_shap,imacec_yoy_pct,12,0.0014832829062167245,0.0032619797380792673,0.0010376441957002196,0.75,0.25,0.0,0.75,,,,,,23.0
4,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,10,0.1647253868981699,0.3770174466027203,-0.1647253868981699,0.0,1.0,0.0,1.0,-0.09052261925250936,0.0,1.0,0.0,1.0,1.0
4,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,10,0.10679420599710165,0.24442667651393757,0.10679420599710165,1.0,0.0,0.0,1.0,-0.07471195093673878,0.0,1.0,0.0,1.0,2.0
4,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,10,0.06218561690662726,0.1423281677647226,-0.06218561690662726,0.0,0.9,0.1,0.9,0.04795283143295372,0.9,0.0,0.1,0.9,3.0
4,elastic_net,standardized_linear_contribution,tpm_monthly_average,10,0.04690320797096722,0.10735034859940512,0.04690320797096722,0.2,0.0,0.8,0.8,0.011245404078508514,0.2,0.0,0.8,0.8,4.0
4,elastic_net,standardized_linear_contribution,npl90_lag_1m,10,0.029423779999732204,0.0673440725427276,-0.029423779999732204,0.0,0.5,0.5,0.5,-0.014448398483737865,0.0,0.5,0.5,0.5,5.0
4,elastic_net,standardized_linear_contribution,npl90_lag_12m,10,0.009122938624141413,0.02088024857827997,0.009122938624141413,0.2,0.0,0.8,0.8,-0.004348843276521389,0.0,0.2,0.8,0.8,6.0
4,elastic_net,standardized_linear_contribution,imacec_yoy_pct,10,0.006214143443012766,0.014222704452690159,-0.005675211946004817,0.2,0.8,0.0,0.8,0.019242783371326913,1.0,0.0,0.0,1.0,7.0
4,elastic_net,standardized_linear_contribution,unemployment_rate,10,0.006012070974231066,0.01376020836970399,-0.006012070974231066,0.0,0.6,0.4,0.6,-0.008516056992400314,0.0,0.6,0.4,0.6,8.0
4,elastic_net,standardized_linear_contribution,month_sin,10,0.005535795547543422,0.012670126575812683,0.0009428523272050477,0.5,0.5,0.0,0.5,-0.005648107960911037,0.0,1.0,0.0,1.0,9.0
4,elastic_net,standardized_linear_contribution,npl90_level_t,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_lag_3m,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_lag_6m,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,ipc_yoy,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,consumer_lending_rate,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,elastic_net,standardized_linear_contribution,month_cos,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.5
4,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,10,0.2668407158629408,0.26684071586294084,,,,,,0.2668407158629408,1.0,0.0,0.0,1.0,1.0
4,random_forest,mean_decrease_impurity,tpm_change_3m_pp,10,0.24702774091703153,0.24702774091703156,,,,,,0.24702774091703153,1.0,0.0,0.0,1.0,2.0
4,random_forest,mean_decrease_impurity,imacec_yoy_pct,10,0.10292846900933976,0.10292846900933977,,,,,,0.10292846900933976,1.0,0.0,0.0,1.0,3.0
4,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,10,0.08851738635347255,0.08851738635347256,,,,,,0.08851738635347255,1.0,0.0,0.0,1.0,4.0
4,random_forest,mean_decrease_impurity,npl90_lag_12m,10,0.054591077198528314,0.05459107719852832,,,,,,0.054591077198528314,1.0,0.0,0.0,1.0,5.0
4,random_forest,mean_decrease_impurity,ipc_yoy,10,0.045435145357860904,0.04543514535786091,,,,,,0.045435145357860904,1.0,0.0,0.0,1.0,6.0
4,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,10,0.03351998255839864,0.033519982558398644,,,,,,0.03351998255839864,1.0,0.0,0.0,1.0,7.0
4,random_forest,mean_decrease_impurity,npl90_level_t,10,0.018776293189605327,0.01877629318960533,,,,,,0.018776293189605327,1.0,0.0,0.0,1.0,8.0
4,random_forest,mean_decrease_impurity,npl90_lag_6m,10,0.018437485407304197,0.0184374854073042,,,,,,0.018437485407304197,1.0,0.0,0.0,1.0,9.0
4,random_forest,mean_decrease_impurity,month_sin,10,0.01632772410720826,0.016327724107208265,,,,,,0.01632772410720826,1.0,0.0,0.0,1.0,10.0
4,random_forest,mean_decrease_impurity,npl90_lag_3m,10,0.014470979848668603,0.014470979848668604,,,,,,0.014470979848668603,1.0,0.0,0.0,1.0,11.0
4,random_forest,mean_decrease_impurity,unemployment_rate,10,0.012362039572901457,0.012362039572901459,,,,,,0.012362039572901457,1.0,0.0,0.0,1.0,12.0
4,random_forest,mean_decrease_impurity,usdclp_yoy_pct,10,0.011772603762517988,0.01177260376251799,,,,,,0.011772603762517988,1.0,0.0,0.0,1.0,13.0
4,random_forest,mean_decrease_impurity,npl90_lag_1m,10,0.011435490221099503,0.011435490221099505,,,,,,0.011435490221099503,1.0,0.0,0.0,1.0,14.0
4,random_forest,mean_decrease_impurity,consumer_lending_rate,10,0.011258237490242731,0.011258237490242733,,,,,,0.011258237490242731,1.0,0.0,0.0,1.0,15.0
4,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,10,0.01038218508864938,0.010382185088649382,,,,,,0.01038218508864938,1.0,0.0,0.0,1.0,16.0
4,random_forest,mean_decrease_impurity,tpm_monthly_average,10,0.009035262207330936,0.009035262207330938,,,,,,0.009035262207330936,1.0,0.0,0.0,1.0,17.0
4,random_forest,mean_decrease_impurity,npl90_change_12m_pp,10,0.007707743044986062,0.007707743044986063,,,,,,0.007707743044986062,1.0,0.0,0.0,1.0,18.0
4,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,10,0.007278665472256578,0.007278665472256579,,,,,,0.007278665472256578,1.0,0.0,0.0,1.0,19.0
4,random_forest,mean_decrease_impurity,npl90_change_3m_pp,10,0.004882529727779583,0.004882529727779584,,,,,,0.004882529727779583,1.0,0.0,0.0,1.0,20.0
4,random_forest,mean_decrease_impurity,real_m1_yoy_pct,10,0.0028251650729707047,0.002825165072970705,,,,,,0.0028251650729707047,1.0,0.0,0.0,1.0,21.0
4,random_forest,mean_decrease_impurity,npl90_change_1m_pp,10,0.002719880074988307,0.0027198800749883073,,,,,,0.002719880074988307,1.0,0.0,0.0,1.0,22.0
4,random_forest,mean_decrease_impurity,month_cos,10,0.0014671984539178168,0.001467198453917817,,,,,,0.0014671984539178168,1.0,0.0,0.0,1.0,23.0
4,xgboost,tree_shap,npl90_rolling_mean_6m,10,0.21327272690832616,0.1995925048583201,-0.21152198277413845,0.1,0.9,0.0,0.9,,,,,,1.0
4,xgboost,tree_shap,npl90_rolling_mean_3m,10,0.19560735300183296,0.18306026335530148,-0.19560735300183296,0.0,1.0,0.0,1.0,,,,,,2.0
4,xgboost,tree_shap,npl90_lag_12m,10,0.11454535946249962,0.10719793171137267,0.03485036864876747,0.7,0.3,0.0,0.7,,,,,,3.0
4,xgboost,tree_shap,npl90_level_t,10,0.0803341243416071,0.07518115108001244,-0.0803341243416071,0.0,1.0,0.0,1.0,,,,,,4.0
4,xgboost,tree_shap,npl90_rolling_mean_12m,10,0.0786443968070671,0.07359980987414941,-0.07472633693832904,0.2,0.8,0.0,0.8,,,,,,5.0
4,xgboost,tree_shap,npl90_lag_1m,10,0.06246700584888458,0.058460105748718016,-0.06246700584888458,0.0,1.0,0.0,1.0,,,,,,6.0
4,xgboost,tree_shap,tpm_change_3m_pp,10,0.056462346808984876,0.05284061114212962,-0.055650586588308217,0.2,0.8,0.0,0.8,,,,,,7.0
4,xgboost,tree_shap,real_m1_yoy_pct,10,0.035951109044253825,0.03364505162285283,0.035951109044253825,1.0,0.0,0.0,1.0,,,,,,8.0
4,xgboost,tree_shap,ipc_yoy,10,0.034703993078437634,0.0324779309925012,0.033200477532227525,0.7,0.3,0.0,0.7,,,,,,9.0
4,xgboost,tree_shap,tpm_monthly_average,10,0.0342642018571496,0.032066349855315715,0.0342642018571496,1.0,0.0,0.0,1.0,,,,,,10.0
4,xgboost,tree_shap,month_sin,10,0.029342764988541603,0.02746059493134091,0.00632428266108036,0.5,0.5,0.0,0.5,,,,,,11.0
4,xgboost,tree_shap,npl90_lag_3m,10,0.024450143054127692,0.022881806628820694,-0.006217598915100098,0.4,0.6,0.0,0.6,,,,,,12.0
4,xgboost,tree_shap,unemployment_rate,10,0.01784459858899936,0.016699969950215797,0.017679232137743382,0.9,0.1,0.0,0.9,,,,,,13.0
4,xgboost,tree_shap,npl90_change_1m_pp,10,0.013973311777226627,0.013077003980831297,-0.004314581374637782,0.3,0.7,0.0,0.7,,,,,,14.0
4,xgboost,tree_shap,usdclp_yoy_pct,10,0.013963204389438034,0.013067544923991052,-0.013963204389438034,0.0,1.0,0.0,1.0,,,,,,15.0
4,xgboost,tree_shap,imacec_yoy_pct,10,0.013012063271889928,0.012177414053170564,0.011688146788219455,0.8,0.2,0.0,0.8,,,,,,16.0
4,xgboost,tree_shap,real_consumer_loans_yoy_pct,10,0.010359950666315853,0.009695419258119299,-0.010359950666315853,0.0,1.0,0.0,1.0,,,,,,17.0
4,xgboost,tree_shap,consumer_lending_rate,10,0.009894828556571155,0.009260132063667872,-0.009603096276987345,0.1,0.9,0.0,0.9,,,,,,18.0
4,xgboost,tree_shap,npl90_change_12m_pp,10,0.007694069924764335,0.007200539474036365,0.0012604173040017485,0.7,0.3,0.0,0.7,,,,,,19.0
4,xgboost,tree_shap,npl90_lag_6m,10,0.0073292039334774016,0.006859077543135673,-0.001785312220454216,0.3,0.7,0.0,0.7,,,,,,20.0
4,xgboost,tree_shap,npl90_change_3m_pp,10,0.006323578447336331,0.005917957163432654,-0.005835528584429994,0.1,0.9,0.0,0.9,,,,,,21.0
4,xgboost,tree_shap,month_cos,10,0.005276013718685135,0.004937587703053443,-0.000798941618995741,0.6,0.4,0.0,0.6,,,,,,22.0
4,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,10,0.00282441190793179,0.0026432420855109573,-0.0022359365539159626,0.2,0.8,0.0,0.8,,,,,,23.0
