fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.4302200300584,,0.09226385369144574,0.09226385369144574,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.86993518073533,,0.09324592418626534,0.09324592418626534,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.50407561213288,,0.027994234517740094,0.027994234517740094,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,-0.04397675157747005,,0.00012810486798283543,0.00012810486798283543,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,-0.0739767783163201,,0.00027990251453690533,0.00027990251453690533,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,-1.1478323603908003,,0.0,0.0,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.3885597877781732,,0.02752502237946149,0.02752502237946149,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.437433344102175,,0.11273226933641523,0.11273226933641523,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.9721308480017201,,0.15067954871308722,0.15067954871308722,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,1.2099380112681635,,0.009613169387578736,0.009613169387578736,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,ipc_yoy,2.888043137,,0.001433843469346418,0.001433843469346418,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,unemployment_rate,10.304521336183,,0.1113316048845155,0.1113316048845155,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.09864618283641632,0.09864618283641632,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.0006882130137195679,0.0006882130137195679,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-13.463506345933196,,0.009127885906281741,0.009127885906281741,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,consumer_lending_rate,18.25,,0.026165967397917038,0.026165967397917038,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-1.1600000000000001,,0.0003030865265903898,0.0003030865265903898,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-16.78437287574459,,0.15002786134619017,0.15002786134619017,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,51.79902779848333,,0.06439397100031413,0.06439397100031413,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844386,,0.009812834266006152,0.009812834266006152,,-0.35887329175448274,0.0,development
2,2021-03-01,random_forest,mean_decrease_impurity,month_cos,0.5000000000000001,,0.0,0.0,,-0.35887329175448274,0.0,development
2,2021-03-01,xgboost,tree_shap,npl90_level_t,1.35624325174208,0.04053511470556259,0.04053511470556259,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_lag_1m,1.40022000331955,0.013694297522306442,0.013694297522306442,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_lag_3m,1.4302200300584,0.019592314958572388,0.019592314958572388,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_lag_6m,1.86993518073533,0.031055603176355362,0.031055603176355362,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_lag_12m,2.50407561213288,-0.03305274248123169,0.03305274248123169,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_change_1m_pp,-0.04397675157747005,0.00399752939119935,0.00399752939119935,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_change_3m_pp,-0.0739767783163201,0.00237221154384315,0.00237221154384315,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_change_12m_pp,-1.1478323603908003,-0.0004896270111203194,0.0004896270111203194,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.3885597877781732,0.008068153634667397,0.008068153634667397,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.437433344102175,0.009719718247652054,0.009719718247652054,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.9721308480017201,0.0056011974811553955,0.0056011974811553955,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,imacec_yoy_pct,1.2099380112681635,0.00027991223032586277,0.00027991223032586277,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,ipc_yoy,2.888043137,0.0007421115296892822,0.0007421115296892822,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,unemployment_rate,10.304521336183,0.020209601148962975,0.020209601148962975,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,tpm_monthly_average,0.5,0.0,0.0,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,0.0010582690592855215,0.0010582690592855215,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,usdclp_yoy_pct,-13.463506345933196,0.001417923835106194,0.001417923835106194,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,consumer_lending_rate,18.25,0.06896087527275085,0.06896087527275085,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-1.1600000000000001,-0.0016477189492434263,0.0016477189492434263,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-16.78437287574459,-0.01358114369213581,0.01358114369213581,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,real_m1_yoy_pct,51.79902779848333,8.023736882023513e-06,8.023736882023513e-06,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,month_sin,0.8660254037844386,-0.026894712820649147,0.026894712820649147,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-03-01,xgboost,tree_shap,month_cos,0.5000000000000001,-0.0021097396966069937,0.0021097396966069937,,-0.05600636079907417,0.09353082627058029,1.4246325008571148e-08,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.39072032609287,0.06263934556818969,0.06263934556818969,-0.017762592668421694,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.35624325174208,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.40921610827289,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.55412562027869,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.65014483685801,-0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.03447707435079006,-0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,-0.018495782180020015,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,-1.25942451076514,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.3823945270515,0.22202313915505031,0.22202313915505031,-0.0548242139096496,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.4101991284045383,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.8671788054379583,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,5.447846431168979,0.08256745507492455,0.08256745507492455,0.07667190189836733,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,ipc_yoy,3.317926702,-0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,unemployment_rate,10.353809664207,-0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,0.5,-0.0,0.0,0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,0.0,0.0,0.0,0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,-17.05382970555155,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,18.87,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,-0.4499999999999993,0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-16.157211350330513,-0.2741164645818592,0.2741164645818592,0.07216632717052014,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,40.18871689886234,-0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,month_sin,1.0,-0.012278157348181537,0.012278157348181537,-0.008889017549593519,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,elastic_net,standardized_linear_contribution,month_cos,6.123233995736766e-17,-0.0,0.0,-0.0,-0.057821322160973194,0.023013995707150632,1.3877787807814457e-17,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_level_t,1.39072032609287,,0.009547785534572611,0.009547785534572611,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_lag_1m,1.35624325174208,,0.02901403236520065,0.02901403236520065,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.40921610827289,,0.07729829320082868,0.07729829320082868,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.55412562027869,,0.06070539497648891,0.06070539497648891,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.65014483685801,,0.014987765848679818,0.014987765848679818,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.03447707435079006,,0.0,0.0,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,-0.018495782180020015,,0.00369187241480854,0.00369187241480854,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,-1.25942451076514,,0.0,0.0,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.3823945270515,,0.06098918990070273,0.06098918990070273,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.4101991284045383,,0.2336719880827491,0.2336719880827491,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.8671788054379583,,0.1067988941463535,0.1067988941463535,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,5.447846431168979,,0.01429951304101314,0.01429951304101314,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,ipc_yoy,3.317926702,,0.002010265528722202,0.002010265528722202,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,unemployment_rate,10.353809664207,,0.08127551509724505,0.08127551509724505,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.09313900033970118,0.09313900033970118,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.0020595940149916113,0.0020595940149916113,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-17.05382970555155,,0.0002650583215115593,0.0002650583215115593,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,consumer_lending_rate,18.87,,0.026042042431438907,0.026042042431438907,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-0.4499999999999993,,0.0006626290944155412,0.0006626290944155412,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-16.157211350330513,,0.11326846129606832,0.11326846129606832,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,40.18871689886234,,0.05853482049021724,0.05853482049021724,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,month_sin,1.0,,0.011573099453434238,0.011573099453434238,,-0.27611171727721834,0.0,development
2,2021-04-01,random_forest,mean_decrease_impurity,month_cos,6.123233995736766e-17,,0.00016478442085637589,0.00016478442085637589,,-0.27611171727721834,0.0,development
2,2021-04-01,xgboost,tree_shap,npl90_level_t,1.39072032609287,0.03518630564212799,0.03518630564212799,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_lag_1m,1.35624325174208,0.01178118959069252,0.01178118959069252,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_lag_3m,1.40921610827289,0.016051527112722397,0.016051527112722397,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_lag_6m,1.55412562027869,0.009183734655380249,0.009183734655380249,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_lag_12m,2.65014483685801,-0.03526235744357109,0.03526235744357109,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_change_1m_pp,0.03447707435079006,-0.008069182746112347,0.008069182746112347,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_change_3m_pp,-0.018495782180020015,0.0021853125654160976,0.0021853125654160976,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_change_12m_pp,-1.25942451076514,1.8294667825102806e-06,1.8294667825102806e-06,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.3823945270515,0.009356760419905186,0.009356760419905186,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.4101991284045383,0.03394765406847,0.03394765406847,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.8671788054379583,0.009845107793807983,0.009845107793807983,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,imacec_yoy_pct,5.447846431168979,0.000772466417402029,0.000772466417402029,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,ipc_yoy,3.317926702,0.0008102908032014966,0.0008102908032014966,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,unemployment_rate,10.353809664207,0.018623966723680496,0.018623966723680496,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,tpm_monthly_average,0.5,-0.0027235159650444984,0.0027235159650444984,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,0.0010677934624254704,0.0010677934624254704,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,usdclp_yoy_pct,-17.05382970555155,0.0017126151360571384,0.0017126151360571384,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,consumer_lending_rate,18.87,0.06009853258728981,0.06009853258728981,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-0.4499999999999993,0.00022132284357212484,0.00022132284357212484,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-16.157211350330513,-0.01818665862083435,0.01818665862083435,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,real_m1_yoy_pct,40.18871689886234,5.770199641119689e-05,5.770199641119689e-05,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,month_sin,1.0,-0.030184315517544746,0.030184315517544746,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-04-01,xgboost,tree_shap,month_cos,6.123233995736766e-17,-0.001765608205460012,0.001765608205460012,,-0.05664053559303284,0.058071933686733246,3.5070115700364113e-09,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.40488885270435,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.39072032609287,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.40022000331955,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.47457505094144,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.77950657589294,-0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.014168526611479937,-0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.004668849384799945,-0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,-1.37461772318859,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.3839508101797666,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.39858476203169,0.3900403918955626,0.3900403918955626,-0.08628776822978679,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.7526273285055758,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,13.12158996212367,0.31539790148999297,0.31539790148999297,0.11236711905943327,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,ipc_yoy,3.647043435,-0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,unemployment_rate,10.244367108474,-0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,0.5,-0.0,0.0,0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,0.0,0.0,0.0,0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,-13.329893110802304,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,18.07,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,-1.9699999999999989,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-16.005533717583287,-0.0,0.0,0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,50.92483894419691,-0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,month_sin,0.8660254037844387,-0.011229092227076548,0.011229092227076548,-0.009300443275154821,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,elastic_net,standardized_linear_contribution,month_cos,-0.4999999999999998,0.0,0.0,-0.0,-0.05799327688671408,0.636215924271765,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_level_t,1.40488885270435,,0.009685722726825233,0.009685722726825233,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_lag_1m,1.39072032609287,,0.03381840509461019,0.03381840509461019,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.40022000331955,,0.13887564693753365,0.13887564693753365,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.47457505094144,,0.025693645109728803,0.025693645109728803,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.77950657589294,,0.013189328458541925,0.013189328458541925,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.014168526611479937,,0.0,0.0,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.004668849384799945,,0.0002752052117188475,0.0002752052117188475,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,-1.37461772318859,,0.00015357309841870074,0.00015357309841870074,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.3839508101797666,,0.06995511851275221,0.06995511851275221,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.39858476203169,,0.28255283310875395,0.28255283310875395,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.7526273285055758,,0.09835071192964738,0.09835071192964738,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,13.12158996212367,,0.03296523972779379,0.03296523972779379,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,ipc_yoy,3.647043435,,0.0028857550169801654,0.0028857550169801654,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,unemployment_rate,10.244367108474,,0.05337067016571178,0.05337067016571178,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.06410956770352765,0.06410956770352765,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.0024098482180011766,0.0024098482180011766,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-13.329893110802304,,0.000178742110480585,0.000178742110480585,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,consumer_lending_rate,18.07,,0.02060115066838193,0.02060115066838193,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-1.9699999999999989,,0.0006798967630986785,0.0006798967630986785,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-16.005533717583287,,0.07073019289764715,0.07073019289764715,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,50.92483894419691,,0.06809883131128512,0.06809883131128512,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844387,,0.011250006048218901,0.011250006048218901,,-0.1735977636425061,0.0,development
2,2021-05-01,random_forest,mean_decrease_impurity,month_cos,-0.4999999999999998,,0.00016990918034202445,0.00016990918034202445,,-0.1735977636425061,0.0,development
2,2021-05-01,xgboost,tree_shap,npl90_level_t,1.40488885270435,0.025761619210243225,0.025761619210243225,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_lag_1m,1.39072032609287,0.013067599385976791,0.013067599385976791,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_lag_3m,1.40022000331955,0.009732801467180252,0.009732801467180252,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
